id,cloud provider,Total Ram,Total CPU,Total Disk Space (GB),Cpu Utilization,Network Latency (milliseconds),Cost per Day ($),Average IOPS,Predictions,move_onprem,move_aws,move_gcp,where to move,Updated Cost,Updated latency
493be683-036f-4e18-be1e-3c3fe73681bd,AWS,2,1,8,88.6,74,10.13,684,overutilized,0.856,1.0,1.144,On-Prem,8.671280000000001,92
cbeb8172-9677-4ff7-9390-18bed28a724c,AWS,32,16,16,96.39,102,101.13,1267,overutilized,0.852,1.0,1.148,On-Prem,86.16275999999999,121
b30c9b49-ef62-48df-93cf-56bd5a103afc,On-prem,4,2,8,93.85,80,12.97,837,overutilized,1.0,1.147,1.244,No movement required,12.97,80
1c52445c-1f09-4497-8816-3611a3d17c68,On-prem,4,1,8,93.06,109,11.36,709,overutilized,1.0,1.147,1.2429999999999999,No movement required,11.36,109
4a5e8faf-aee0-475b-8830-b6c233498e02,AWS,8,2,8,71.25,127,24.41,1008,optimal,0.864,1.0,1.1360000000000001,No movement required,24.41,127
0f0858bb-a623-4af9-adbc-297c53adf52b,AWS,1,1,8,90.61,126,8.15,749,overutilized,0.855,1.0,1.145,On-Prem,6.96825,145
5b2bf002-54b3-4dcb-a4d2-1510494da295,AWS,16,8,16,81.14,55,52.94,1029,overutilized,0.859,1.0,1.141,On-Prem,45.47546,73
0dd59403-f051-4cef-a236-190784f4ec58,GCP,1,1,8,96.82,78,8.14,723,overutilized,0.852,0.847,1.0,AWS,6.89458,97
ec2e9d0e-f683-48ac-9890-d7f735706d92,AWS,1,1,8,94.44,51,8.15,859,overutilized,0.853,1.0,1.147,On-Prem,6.95195,70
9024bc4e-8ecc-404e-a31d-008eab689b57,AWS,16,8,16,97.14,61,52.91,893,overutilized,0.851,1.0,1.149,On-Prem,45.02641,80
f9d32c02-7a49-405e-8f6f-7ccc301463f5,AWS,1,1,8,62.44,138,8.13,826,optimal,0.869,1.0,1.131,No movement required,8.13,138
db1ba9a1-b934-4687-9b3c-89bc1065d8b7,AWS,16,4,16,84.37,40,44.83,1026,overutilized,0.858,1.0,1.142,On-Prem,38.46414,58
168384b0-42e5-48b1-a3df-d81a8702f60f,On-prem,4,2,8,66.65,262,13.02,987,optimal,1.0,1.133,1.217,No movement required,13.02,262
80759ad9-9f84-4bfe-8229-b2d4ac8b48ed,GCP,16,4,16,72.07,108,44.81,892,optimal,0.864,0.906,1.0,No movement required,44.81,108
3ff1a824-7b3b-4934-9fd7-fdcd13aa239d,On-prem,8,2,8,41.25,57,19.58,1044,underutilized,1.0,1.121,1.191,No movement required,19.58,57
87e118fb-6960-46aa-a69e-5c57ce38743a,On-prem,16,8,16,75.61,111,42.32,1047,optimal,1.0,1.138,1.226,No movement required,42.32,111
4e756491-9a0a-40c5-a9b5-0aaf6aec8d2e,AWS,2,1,8,67.46,87,10.17,735,optimal,0.866,1.0,1.134,No movement required,10.17,87
8d5eb220-36d6-48a9-8cb9-8135628db7c0,AWS,8,1,8,50.23,50,22.31,859,underutilized,0.875,1.0,1.125,No movement required,22.31,50
01b21cee-d82b-4d8b-ad33-1d95dab147b3,AWS,16,4,16,88.45,107,44.81,997,overutilized,0.856,1.0,1.144,On-Prem,38.35736,125
d9bdf4e0-5a2e-4b37-b4c1-67ec7e3b6339,On-prem,1,1,8,58.12,287,6.53,840,overutilized,1.0,1.129,1.208,No movement required,6.53,287
aa8b0a42-6c47-4c16-af98-a0afaa3102cc,AWS,32,16,16,60.35,140,101.06,1253,optimal,0.87,1.0,1.13,No movement required,101.06,140
f7dda998-cb75-41a8-8273-a238f9b4220a,GCP,2,1,8,62.87,43,10.15,933,optimal,0.869,0.8089999999999999,1.0,AWS,8.21135,59
31ced0cc-d7c4-4eba-b298-fba83e74b177,AWS,32,16,16,42.53,88,101.57,1273,underutilized,0.879,1.0,1.121,No movement required,101.57,88
8aec4dad-e1cf-428e-936e-53ed0c560c8e,GCP,2,1,8,88.04,57,10.12,824,overutilized,0.856,0.818,1.0,AWS,8.278159999999998,75
95f34a4c-4c0d-48f0-b5d7-24ceb5862b8e,AWS,32,16,16,77.94,50,101.65,927,optimal,0.861,1.0,1.139,No movement required,101.65,50
5d343e64-3181-483b-bb69-0ea7d45accb1,AWS,8,2,8,91.48,55,24.28,803,overutilized,0.854,1.0,1.146,On-Prem,20.735120000000002,74
0b642909-7764-4e87-b045-603c6a4243f7,GCP,1,1,8,49.79,95,8.15,953,underutilized,0.875,0.897,1.0,No movement required,8.15,95
a3a3c350-b24a-4938-8e68-da8faa1fd2cd,AWS,4,2,8,80.99,80,16.23,980,overutilized,0.86,1.0,1.1400000000000001,On-Prem,13.9578,98
4b6890db-445c-424a-a210-75d45fd2d286,GCP,1,1,8,85.68,98,8.13,937,overutilized,0.857,0.884,1.0,On-Prem,6.96741,116
693b5514-b164-4f48-9207-7c2b085f9866,AWS,64,16,32,68.51,103,167.0,1269,optimal,0.866,1.0,1.134,No movement required,167.0,103
6caf328e-764b-4470-93d6-168a230fa10c,AWS,4,1,8,47.74,73,14.2,851,underutilized,0.876,1.0,1.124,No movement required,14.2,73
35401430-0dc1-4f25-af88-171450d4a937,On-prem,4,2,8,71.36,254,12.96,963,optimal,1.0,1.1360000000000001,1.221,No movement required,12.96,254
8dcfd212-f669-457d-8e71-2d36d87bc20e,AWS,8,2,8,57.91,63,24.44,968,underutilized,0.871,1.0,1.129,No movement required,24.44,63
604e013d-d87c-4b56-a39b-402375e124b1,AWS,2,1,8,87.89,117,10.18,889,overutilized,0.856,1.0,1.144,On-Prem,8.71408,135
547b84b4-7462-4e83-a844-3a78d4025b8a,AWS,16,8,16,91.17,132,53.02,890,overutilized,0.854,1.0,1.146,On-Prem,45.27908,151
eade98eb-3f36-4289-b9da-733aaca4aeec,AWS,8,1,8,52.48,80,22.34,946,underutilized,0.874,1.0,1.126,No movement required,22.34,80
c67c3ac3-2e6e-42ca-97df-2b0a0e9ddf17,AWS,1,1,8,56.33,100,8.14,651,underutilized,0.872,1.0,1.1280000000000001,No movement required,8.14,100
2778ca2b-1e97-4a0b-bc8f-5d664ad1078f,GCP,4,2,8,51.05,127,16.17,972,underutilized,0.874,0.946,1.0,No movement required,16.17,127
deaf8b95-b830-4d8d-a4ad-df77b9eb1671,GCP,8,1,8,97.5,76,22.42,1003,overutilized,0.851,0.843,1.0,AWS,18.90006,95
b9a6dc91-19c0-471d-b5b5-ee6e1c0bbb21,AWS,64,16,32,67.58,130,166.21,1588,optimal,0.866,1.0,1.134,No movement required,166.21,130
96aacc18-0a2c-4bee-8f40-9ab84b0af3a9,AWS,16,8,16,75.51,147,53.04,1150,overutilized,0.862,1.0,1.138,No movement required,53.04,147
9d0238c9-aecd-43de-9f70-29d9d99d466c,AWS,4,2,8,53.74,40,16.2,670,underutilized,0.873,1.0,1.127,No movement required,16.2,40
7b8dff61-f562-4efc-b0b6-1d1631272d09,AWS,4,2,8,71.05,56,16.3,934,optimal,0.864,1.0,1.1360000000000001,No movement required,16.3,56
246eb0cf-daa5-491c-a92c-cfb232906dcd,AWS,2,1,8,46.6,91,10.12,763,underutilized,0.877,1.0,1.123,No movement required,10.12,91
b7239aaa-aba6-4101-8f62-175f1f23e422,AWS,1,1,8,96.4,50,8.16,683,overutilized,0.852,1.0,1.148,On-Prem,6.95232,69
7df1e072-ed40-47a5-86ba-22ff75d200ad,GCP,4,2,8,56.64,104,16.17,952,underutilized,0.872,0.908,1.0,No movement required,16.17,104
e96d5427-6d65-4f94-83fe-5f250c753721,AWS,16,8,16,43.59,131,52.94,957,underutilized,0.878,1.0,1.1219999999999999,No movement required,52.94,131
b2d42091-5dc4-4d13-bc5e-6baf431c8670,GCP,32,16,16,51.73,115,101.94,949,underutilized,0.874,0.927,1.0,No movement required,101.94,115
d5dcadda-756a-492d-a568-f9f1490f6f28,AWS,64,16,32,51.69,136,165.82,1468,underutilized,0.874,1.0,1.126,No movement required,165.82,136
a95c7418-546c-4216-89ee-a7d3c21c6701,GCP,16,8,16,88.45,146,52.9,1087,overutilized,0.856,0.958,1.0,On-Prem,45.282399999999996,164
9a18f17e-409e-417b-8cbb-2f4847d3e3aa,On-prem,8,2,8,64.33,273,19.46,731,optimal,1.0,1.1320000000000001,1.214,No movement required,19.46,273
6d743445-3d3a-4ad3-987d-92ab697c518f,On-prem,8,2,8,93.34,244,19.57,823,overutilized,1.0,1.147,1.2429999999999999,No movement required,19.57,244
979c5851-88a3-4acb-91cd-e17216d5dc41,AWS,2,1,8,56.28,138,10.1,683,underutilized,0.872,1.0,1.1280000000000001,No movement required,10.1,138
abd0e6e7-6827-453d-a28a-7faf16eaf5fe,AWS,32,16,16,48.83,91,101.67,1371,underutilized,0.876,1.0,1.124,No movement required,101.67,91
3cc227ba-d47d-4799-afe8-ed7d2e3e689a,GCP,2,1,8,48.96,119,10.16,847,underutilized,0.876,0.9359999999999999,1.0,No movement required,10.16,119
b56e4d04-4c03-4449-a00c-28f0a2f164ce,GCP,16,4,16,75.77,116,44.54,1127,optimal,0.862,0.917,1.0,No movement required,44.54,116
fbfb7ea6-1512-463b-a563-78db7a365c17,AWS,64,16,32,71.81,88,166.89,1794,overutilized,0.864,1.0,1.1360000000000001,No movement required,166.89,88
b509ed67-dec0-4901-aa51-b1872ff9b1c6,On-prem,8,2,8,88.97,254,19.54,739,overutilized,1.0,1.144,1.2389999999999999,No movement required,19.54,254
7c28d0b3-2d0e-4cb5-9d89-26cd16d6af7a,On-prem,2,1,8,79.52,242,8.13,756,optimal,1.0,1.1400000000000001,1.23,No movement required,8.13,242
393f967b-a265-46d8-a64b-388441d211ab,AWS,16,4,16,58.63,71,44.84,1146,underutilized,0.871,1.0,1.129,No movement required,44.84,71
a449ebde-57ac-4384-a5a1-d42f60898bf3,GCP,16,4,16,60.24,126,44.53,1155,optimal,0.87,0.94,1.0,No movement required,44.53,126
38f3c9c3-b9cc-42e0-8d4e-3a270474003e,On-prem,16,4,16,65.8,164,35.9,1093,optimal,1.0,1.133,1.216,No movement required,35.9,164
12cdfec3-6ddf-4899-923b-2501834b1746,AWS,4,2,8,76.34,141,16.2,734,overutilized,0.862,1.0,1.138,No movement required,16.2,141
fb57d126-4e6e-4f80-83f7-b8b7eacb05e0,GCP,32,16,16,69.45,145,101.08,1016,overutilized,0.865,0.965,1.0,No movement required,101.08,145
5e36eb11-b2d0-4e80-9277-b37989e0f31e,AWS,64,16,32,79.16,119,166.14,1296,optimal,0.86,1.0,1.1400000000000001,On-Prem,142.88039999999998,136
7632becd-a4fb-43ae-8d4c-5c92d7514804,AWS,2,1,8,56.91,42,10.14,758,underutilized,0.872,1.0,1.1280000000000001,No movement required,10.14,42
56d68806-0abe-438b-9ac3-529f89f47187,AWS,64,16,32,89.49,141,166.43,1717,overutilized,0.855,1.0,1.145,On-Prem,142.29765,159
c9859146-814c-4db1-a93c-163029d13b24,AWS,32,16,16,73.22,136,101.7,1164,optimal,0.863,1.0,1.137,No movement required,101.7,136
e22f2917-b908-4b58-ba92-1d55db9c1274,GCP,32,16,16,40.19,111,101.07,1223,underutilized,0.88,0.927,1.0,No movement required,101.07,111
f8ae85dd-d514-4b42-a847-a119e7d64ae4,GCP,2,1,8,55.19,108,10.19,717,underutilized,0.872,0.914,1.0,No movement required,10.19,108
ca430676-9899-4656-acd8-3d8d2e07a3ca,GCP,8,1,8,80.14,132,22.35,938,overutilized,0.86,0.94,1.0,On-Prem,19.221,150
6a382028-536e-498a-847e-ce74755d240c,On-prem,64,16,32,41.92,250,133.74,1525,underutilized,1.0,1.121,1.192,No movement required,133.74,250
29b45c5f-3fca-4699-b63e-803f2db7725f,AWS,32,16,16,93.35,93,101.88,1272,overutilized,0.853,1.0,1.147,On-Prem,86.90364,112
a954d8cb-40d4-4b68-941a-a8126a21d029,GCP,4,1,8,84.91,53,14.24,951,overutilized,0.858,0.814,1.0,AWS,11.59136,71
f879b79e-945e-4126-be1f-b122872a2c47,AWS,4,1,8,70.67,66,14.17,805,optimal,0.865,1.0,1.135,No movement required,14.17,66
ad995440-647c-4bba-b983-e375947a18c4,AWS,8,1,8,90.63,125,22.32,855,overutilized,0.855,1.0,1.145,On-Prem,19.0836,144
559e1414-6e22-4ad9-944a-b7dcad75eb70,AWS,64,16,32,53.54,84,166.19,1608,underutilized,0.873,1.0,1.127,No movement required,166.19,84
8733e1e6-a3ec-4ee3-aa30-56f89a570284,On-prem,16,8,16,49.77,169,42.35,992,underutilized,1.0,1.125,1.2,No movement required,42.35,169
1aebe240-acbb-4dd4-9752-1e1af875729f,AWS,4,2,8,66.39,45,16.17,992,optimal,0.867,1.0,1.133,No movement required,16.17,45
d573561a-f39f-42f2-9bce-d038af4a189b,AWS,64,16,32,90.81,60,165.93,1741,overutilized,0.855,1.0,1.145,On-Prem,141.87015,79
f4ddeb70-b970-483e-8fca-fdbdbe396bca,AWS,8,1,8,40.71,132,22.24,716,underutilized,0.88,1.0,1.12,No movement required,22.24,132
3cafe187-88aa-4776-b16b-1de7caabbe71,AWS,8,2,8,60.41,150,24.34,891,overutilized,0.87,1.0,1.13,No movement required,24.34,150
7936f35c-9357-4930-b78e-76ee266c1c74,AWS,8,2,8,51.04,100,24.36,1018,underutilized,0.874,1.0,1.126,No movement required,24.36,100
22c4e00e-2589-4cd7-bf34-a2b98559eb56,On-prem,2,1,8,70.76,138,8.11,898,optimal,1.0,1.135,1.221,No movement required,8.11,138
da4d5b87-75fa-4f3b-b9f0-92210d708639,AWS,2,1,8,69.28,110,10.17,735,optimal,0.865,1.0,1.135,No movement required,10.17,110
7f0d85d8-24c6-4e35-b275-c0590040a947,AWS,8,1,8,46.53,105,22.39,922,underutilized,0.877,1.0,1.123,No movement required,22.39,105
d2050abb-51c0-44b7-8de0-c00d7a72ddaf,AWS,64,16,32,67.95,67,166.97,1768,overutilized,0.866,1.0,1.134,No movement required,166.97,67
811e2d35-2899-4347-8785-e3e620c0ab29,AWS,64,16,32,49.88,86,167.12,1254,underutilized,0.875,1.0,1.125,No movement required,167.12,86
f8423f7a-b0b6-4df1-8989-adc3be4c8fe2,AWS,4,2,8,86.78,129,16.26,713,overutilized,0.857,1.0,1.143,On-Prem,13.93482,147
e7e0b28f-b1a2-4bb4-8493-e9179bcd9c2c,AWS,4,2,8,89.82,145,16.31,905,overutilized,0.855,1.0,1.145,On-Prem,13.945049999999998,163
458637b3-a220-4c86-a492-3e41541f9adb,GCP,64,16,32,87.22,126,166.42,1785,overutilized,0.856,0.9259999999999999,1.0,On-Prem,142.45551999999998,144
60f55761-1dce-4cbe-9331-760d60c90d86,AWS,2,1,8,89.23,81,10.13,879,overutilized,0.855,1.0,1.145,On-Prem,8.661150000000001,99
9c087e6a-97b4-4567-b3f8-41aca9f63963,On-prem,2,1,8,95.14,166,8.12,927,overutilized,1.0,1.148,1.245,No movement required,8.12,166
21baa896-b8f1-4974-a569-df4aa9306452,On-prem,16,8,16,67.99,60,42.12,1113,optimal,1.0,1.134,1.218,No movement required,42.12,60
6b19bde7-ee70-4ac7-bbc0-1e915f3da67e,On-prem,32,16,16,46.73,244,81.12,1107,underutilized,1.0,1.123,1.197,No movement required,81.12,244
e69ef4ad-c32a-4878-bbdb-05bbc8e48765,On-prem,4,1,8,76.48,133,11.41,883,optimal,1.0,1.138,1.226,No movement required,11.41,133
6f0f4107-6134-4141-b84b-b021d2a92d2d,On-prem,64,16,32,93.79,58,133.45,1523,overutilized,1.0,1.147,1.244,No movement required,133.45,58
0886462e-ca5e-420a-b591-34539ee81412,AWS,64,16,32,70.72,75,167.14,1421,optimal,0.865,1.0,1.135,No movement required,167.14,75
68fe1382-9e46-41d7-a63a-f61bab57ca41,AWS,64,16,32,78.87,127,166.13,1748,overutilized,0.861,1.0,1.139,No movement required,166.13,127
0288c036-411a-4d8c-a28f-1e1c61dec863,On-prem,8,1,8,60.09,267,17.9,889,optimal,1.0,1.13,1.21,No movement required,17.9,267
8e242305-e949-4080-b945-d67cd280b64f,AWS,4,2,8,76.35,80,16.27,705,optimal,0.862,1.0,1.138,No movement required,16.27,80
d5a6561c-1da5-4bed-8b20-835452bc242b,GCP,8,1,8,53.74,117,22.29,787,underutilized,0.873,0.929,1.0,No movement required,22.29,117
b1f22a77-f032-45f0-9163-0b824199c671,On-prem,16,8,16,55.45,80,42.23,967,underutilized,1.0,1.1280000000000001,1.205,No movement required,42.23,80
3d0c6faa-d6f8-46a0-95af-57258b9d2678,GCP,8,2,8,48.77,127,24.43,874,underutilized,0.876,0.948,1.0,No movement required,24.43,127
d8418aa5-c36c-4c99-a47e-5b7237296c51,AWS,16,8,16,51.65,65,52.59,881,underutilized,0.874,1.0,1.126,No movement required,52.59,65
b89d3b65-89f3-49ea-9c3f-66f4236ede43,AWS,1,1,8,47.78,73,8.13,934,underutilized,0.876,1.0,1.124,No movement required,8.13,73
993cb446-3a6b-4f2b-880e-f1dede582050,AWS,8,2,8,47.83,58,24.25,955,underutilized,0.876,1.0,1.124,No movement required,24.25,58
d40eeb38-0662-49f3-a54f-732372b48664,GCP,1,1,8,52.75,126,8.1,887,underutilized,0.874,0.944,1.0,No movement required,8.1,126
f3dd61e3-655f-4cc9-9c5b-feade308614a,GCP,16,4,16,55.94,53,44.84,868,underutilized,0.872,0.828,1.0,AWS,37.127520000000004,68
e4c32002-f09c-4ad1-adc1-27a75662a220,AWS,2,1,8,66.37,126,10.14,819,optimal,0.867,1.0,1.133,No movement required,10.14,126
a9e1e906-2bc8-43f0-9dab-450a17c15003,AWS,1,1,8,47.79,81,8.1,908,underutilized,0.876,1.0,1.124,No movement required,8.1,81
1c197567-3df4-443e-99b6-be3ad46651fd,On-prem,2,1,8,71.02,262,8.1,935,optimal,1.0,1.1360000000000001,1.221,No movement required,8.1,262
c5ca233f-2af9-4aef-b5cd-17876e24a673,GCP,64,16,32,54.56,90,166.01,1296,underutilized,0.873,0.887,1.0,No movement required,166.01,90
e68dd6d0-8650-4fd9-a220-78f256296a43,On-prem,1,1,8,48.63,92,6.51,920,underutilized,1.0,1.124,1.199,No movement required,6.51,92
d9aeb592-8138-4339-9a66-45c7effdda20,GCP,1,1,8,65.77,43,8.1,915,optimal,0.867,0.8069999999999999,1.0,AWS,6.536699999999999,59
7fc485e7-72cb-4c6d-9194-b6e148bf091d,GCP,32,16,16,51.56,78,101.25,1292,underutilized,0.874,0.869,1.0,No movement required,101.25,78
4956c908-1771-4ec4-98f3-6aa2b5169dd9,GCP,64,16,32,88.96,87,166.22,1639,overutilized,0.856,0.865,1.0,On-Prem,142.28432,105
04148888-8868-4f02-a222-5dbf8b41e418,GCP,64,16,32,85.12,51,166.77,1687,overutilized,0.857,0.8099999999999999,1.0,AWS,135.0837,69
b7c37da2-09ed-4034-b9c7-747db4ddc431,GCP,64,16,32,70.9,44,166.83,1546,optimal,0.865,0.8069999999999999,1.0,AWS,134.63181,61
37d5b23b-68e1-479f-b6bb-dda9985654a8,AWS,4,1,8,42.19,110,14.22,929,underutilized,0.879,1.0,1.121,No movement required,14.22,110
25d5b5da-137b-438e-b472-91d05d1f43ef,On-prem,16,4,16,78.48,265,35.68,985,optimal,1.0,1.139,1.228,No movement required,35.68,265
bc01d660-6b8c-4190-9246-ca9fa6fda147,On-prem,2,1,8,65.25,171,8.15,855,optimal,1.0,1.133,1.215,No movement required,8.15,171
c5ccdd77-9847-435d-830f-6010b815b15b,AWS,32,16,16,54.11,75,101.69,1084,underutilized,0.873,1.0,1.127,No movement required,101.69,75
b5efa67c-c3d6-4fd5-8064-636b48362e9e,AWS,2,1,8,59.12,85,10.19,970,underutilized,0.87,1.0,1.13,No movement required,10.19,85
21b0b10c-8b19-4091-8e3b-1a4b15bb2ea7,GCP,64,16,32,71.68,86,167.04,1722,overutilized,0.864,0.872,1.0,No movement required,167.04,86
2054fcb0-77f4-4d9d-9ce8-9a4c6ce4b157,AWS,32,16,16,65.99,45,101.52,1298,optimal,0.867,1.0,1.133,No movement required,101.52,45
a9f5ec1e-10f1-4962-8052-9d471492011c,AWS,16,4,16,59.83,122,44.67,774,underutilized,0.87,1.0,1.13,No movement required,44.67,122
c99bd3ab-535d-484e-b915-cc33a0534035,AWS,32,16,16,82.76,40,101.81,1000,overutilized,0.859,1.0,1.141,On-Prem,87.45479,58
e8c6c80a-70d7-413d-a2bb-5746c8643b0b,On-prem,4,2,8,91.39,118,12.97,915,overutilized,1.0,1.146,1.241,No movement required,12.97,118
c75ebc39-28de-4595-ad9a-41f26814f075,GCP,8,2,8,82.93,145,24.46,917,overutilized,0.859,0.959,1.0,On-Prem,21.01114,163
be8236cb-bb40-4f5a-b3d9-a063a5cc2fa8,AWS,64,16,32,71.05,41,166.7,1448,optimal,0.864,1.0,1.1360000000000001,No movement required,166.7,41
4e77509e-4d08-4435-9d17-dadf75aa96ca,On-prem,2,1,8,41.48,238,8.12,803,underutilized,1.0,1.121,1.191,No movement required,8.12,238
b3e3f657-07ac-489f-8305-092cd16722d7,On-prem,8,2,8,73.11,101,19.58,763,optimal,1.0,1.137,1.223,No movement required,19.58,101
7e5b13b5-9dbb-45fd-ae58-4725d5bdc465,AWS,4,2,8,64.5,45,16.32,830,optimal,0.868,1.0,1.1320000000000001,No movement required,16.32,45
ca6d73a6-1895-4c3c-b26c-61fcf2fafa1a,AWS,2,1,8,72.33,125,10.13,739,optimal,0.864,1.0,1.1360000000000001,No movement required,10.13,125
e31a641d-9af4-4ee1-8ab3-36e10ed628fe,AWS,1,1,8,58.55,40,8.15,896,underutilized,0.871,1.0,1.129,No movement required,8.15,40
bec82ce4-f270-4054-bea5-ad8735b08972,AWS,4,1,8,85.71,106,14.27,673,overutilized,0.857,1.0,1.143,On-Prem,12.229389999999999,124
3fd97d3d-682b-4a12-9537-fbd188200035,AWS,2,1,8,55.58,137,10.19,715,underutilized,0.872,1.0,1.1280000000000001,No movement required,10.19,137
c61acc10-2829-4682-a213-1864b4eedd77,AWS,16,4,16,42.82,58,44.68,1092,underutilized,0.879,1.0,1.121,No movement required,44.68,58
7ff97a0e-b76d-41ee-9c47-1a24dd9d9681,GCP,1,1,8,84.41,133,8.13,808,overutilized,0.858,0.939,1.0,On-Prem,6.9755400000000005,151
a3dbaccf-66e7-4fae-86e4-fd0bb0c71cf6,GCP,4,1,8,53.21,98,14.2,672,underutilized,0.873,0.9,1.0,No movement required,14.2,98
2f17ef4e-c06d-438f-b8e1-fa8ff9dd26bb,GCP,64,16,32,95.11,85,166.19,1268,overutilized,0.852,0.858,1.0,On-Prem,141.59387999999998,104
2866bb0a-fc0b-409e-ba1f-b036c5db3770,On-prem,32,16,16,86.06,285,81.56,1304,overutilized,1.0,1.143,1.236,No movement required,81.56,285
c46dd842-a7cc-40d9-a355-e9fb2d35e32e,GCP,16,8,16,89.32,136,52.77,1074,overutilized,0.855,0.941,1.0,On-Prem,45.11835,154
ad9ab64e-a3ee-440c-9fdc-f372e63df67e,GCP,16,8,16,50.3,65,52.81,1092,underutilized,0.875,0.85,1.0,AWS,44.8885,80
46d16fa6-b884-45ee-badf-3dac5f41b05e,AWS,8,1,8,94.36,81,22.22,943,overutilized,0.853,1.0,1.147,On-Prem,18.95366,100
1315e69d-e03d-4156-9db2-153f139e3066,On-prem,2,1,8,63.45,95,8.11,849,optimal,1.0,1.1320000000000001,1.213,No movement required,8.11,95
2f0d8424-e4ec-43d3-b3d0-e7b34f2bf6a6,GCP,4,1,8,60.44,55,14.26,811,optimal,0.87,0.829,1.0,AWS,11.821539999999999,71
e1725884-d53d-4f83-8966-8b0850be0c70,GCP,64,16,32,52.27,56,166.98,1520,underutilized,0.874,0.835,1.0,AWS,139.42829999999998,71
171d7308-a04d-4f2f-92b0-40eeb881e248,AWS,16,8,16,92.24,79,52.75,803,overutilized,0.854,1.0,1.146,On-Prem,45.0485,98
71401a64-fc40-4af3-bdfe-9ac56ecbcf1a,On-prem,2,1,8,81.67,101,8.12,666,overutilized,1.0,1.141,1.232,No movement required,8.12,101
3387fe55-e765-4189-ab08-3a0e7ca4d40d,On-prem,32,16,16,42.58,293,80.95,1219,overutilized,1.0,1.121,1.193,No movement required,80.95,293
3fef7519-fa94-4753-8b89-1c2409436b2b,GCP,2,1,8,82.23,53,10.17,971,overutilized,0.859,0.815,1.0,AWS,8.288549999999999,71
7bb28176-125c-4390-98f6-4081adb592f0,GCP,8,2,8,42.66,136,24.26,901,underutilized,0.879,0.965,1.0,No movement required,24.26,136
0fdfca90-e6e8-4e6c-86d9-44573e8121f8,On-prem,16,4,16,49.13,184,35.88,1091,underutilized,1.0,1.125,1.199,No movement required,35.88,184
42ba6ede-d7a8-4d80-b35f-bbbe1fb2184a,GCP,4,2,8,60.1,52,16.29,897,optimal,0.87,0.824,1.0,AWS,13.422959999999998,68
4fc7e308-6a8c-455d-bb77-cb3fd763e61d,AWS,4,1,8,43.37,92,14.25,927,underutilized,0.878,1.0,1.1219999999999999,No movement required,14.25,92
b061fbca-1edf-44ab-afda-49e74e58d443,GCP,1,1,8,93.84,148,8.1,930,overutilized,0.853,0.958,1.0,On-Prem,6.909299999999999,167
6e4d3248-2bb1-44f7-b2a8-2cb00dfc8200,AWS,8,1,8,61.33,126,22.42,992,optimal,0.869,1.0,1.131,No movement required,22.42,126
cc1ec3b9-6fd5-4dc3-9d7d-60f128b86ecd,AWS,4,2,8,74.93,136,16.22,983,optimal,0.863,1.0,1.137,No movement required,16.22,136
cf605642-df5d-40db-9ca1-bfd2c8601b32,GCP,32,16,16,83.14,116,101.41,1029,overutilized,0.858,0.913,1.0,On-Prem,87.00977999999999,134
8dbf1897-baaa-45c2-9003-151f980c7186,GCP,16,8,16,64.78,122,52.69,1059,optimal,0.868,0.9319999999999999,1.0,No movement required,52.69,122
baee8e6d-4705-4e61-bb70-25ad2663c94c,AWS,16,4,16,96.71,117,44.68,1152,overutilized,0.852,1.0,1.148,On-Prem,38.06736,136
a67dc694-4ee6-41d5-be01-e274b45b6ec7,AWS,1,1,8,88.71,119,8.15,810,overutilized,0.856,1.0,1.144,On-Prem,6.9764,137
2ee03975-9aab-4d67-84f2-d9b68994793e,AWS,64,16,32,79.01,111,166.38,1212,optimal,0.86,1.0,1.1400000000000001,On-Prem,143.08679999999998,128
f1a15d47-fb8b-423d-ae95-4c69ffdff191,AWS,16,8,16,40.42,150,52.93,1135,overutilized,0.88,1.0,1.12,No movement required,52.93,150
ba746442-a889-40b3-9e05-61267686780d,AWS,64,16,32,48.9,150,166.65,1594,overutilized,0.876,1.0,1.124,No movement required,166.65,150
98f5d6ac-3566-41de-81c7-e9af607a7c4a,AWS,2,1,8,76.92,150,10.15,957,overutilized,0.862,1.0,1.138,No movement required,10.15,150
cb868a85-4e88-4854-ac15-dc141351681a,AWS,2,1,8,72.08,94,10.14,808,optimal,0.864,1.0,1.1360000000000001,No movement required,10.14,94
e51b97fc-3033-4a56-8ff8-d9ad32c86462,AWS,16,4,16,60.62,43,44.46,939,optimal,0.87,1.0,1.13,No movement required,44.46,43
327fadc6-883d-4404-ac1f-b7cc98c57698,On-prem,4,2,8,85.79,273,12.97,842,overutilized,1.0,1.143,1.236,No movement required,12.97,273
ec0a7cbf-bc98-4397-aa92-bee24702a425,On-prem,64,16,32,56.1,216,133.14,1314,underutilized,1.0,1.1280000000000001,1.206,No movement required,133.14,216
92fea7e6-65e7-45f6-bf96-9095865d4c6f,GCP,32,16,16,92.24,102,101.82,1248,overutilized,0.854,0.887,1.0,On-Prem,86.95428,121
41c8ccb8-607d-4f12-90cd-96bc82d74c28,AWS,16,4,16,91.81,52,44.68,911,overutilized,0.854,1.0,1.146,On-Prem,38.15672,71
4bd00993-51f4-4e04-95a9-918fca92e210,AWS,64,16,32,66.94,101,165.76,1375,optimal,0.867,1.0,1.133,No movement required,165.76,101
